cust_id,cust_name,cust_address
49738-656,Humfrid,Apt 805
0071-0803,Lucina,Room 927
63418-0001,Hunter,PO Box 16925
41250-631,Orren,16th Floor
45802-188,Flory,Suite 73
42549-514,Amby,PO Box 23263
50730-8672,Shayne,Room 1649
0113-0798,Osborn,16th Floor
60429-241,Jedd,Suite 79
21695-900,Shelly,Apt 1774
65862-291,Timmie,Apt 1232
57520-0474,Katharine,Room 1585
58118-8947,Mandel,18th Floor
16714-305,Dwight,Room 735
63029-424,Tamma,Apt 683
57520-0313,Lark,PO Box 44163
56062-437,Burlie,Apt 1613
43063-392,Malia,13th Floor
65862-502,Nanci,Suite 8
65162-302,Maura,Apt 728
49349-910,Ottilie,PO Box 69661
35356-871,Jeffry,PO Box 11062
0268-6547,Fairleigh,PO Box 81036
13537-560,Verna,Apt 246
25021-670,Nev,13th Floor
67046-331,Rustin,Suite 24
36987-1774,Lalo,PO Box 70673
54679-6657,Dixie,PO Box 86048
0054-0110,Alie,Suite 41
50405-007,Elijah,12th Floor
52125-566,Gwyn,Room 1359
50436-8787,Tracy,Suite 25
55154-3678,Elonore,Suite 31
52124-0003,Ashil,9th Floor
50845-0119,Kris,PO Box 38776
0430-0171,Electra,Room 1918
55154-1390,Federica,Suite 66
65121-113,Cora,PO Box 15392
13537-300,Zacharia,7th Floor
55319-897,Kynthia,PO Box 27364
10157-9835,Christos,14th Floor
17630-2033,Johnathan,Suite 57
50845-0109,Zabrina,Apt 1028
55289-085,Gregorius,Apt 526
16590-319,Bennett,Suite 82
54569-0024,Edwin,1st Floor
55154-0539,Bab,Apt 1126
76081-020,Mufi,Suite 2
0597-0191,Agosto,7th Floor
49738-594,Chery,Suite 20
36800-538,Melvyn,16th Floor
43063-018,Barclay,PO Box 54480
36987-2026,Silvia,PO Box 15948
10812-171,Derward,13th Floor
49738-328,Alikee,Apt 1668
51824-001,Tansy,11th Floor
55289-957,Symon,Suite 9
17478-510,Mimi,PO Box 75314
22700-138,Nigel,Apt 1183
59262-347,Constantia,Room 1220
42507-431,Payton,Apt 705
59779-731,Abel,Suite 65
64764-570,Chalmers,PO Box 53082
14537-966,Waneta,18th Floor
63323-516,Silva,Apt 1604
50436-4653,Ema,Room 1050
76170-103,Sergeant,8th Floor
29336-610,Korie,18th Floor
0069-1441,Obadias,18th Floor
54868-0050,Joan,Room 1504
57337-001,Berty,Room 1379
0363-0799,Benyamin,PO Box 83095
76310-024,Shannon,Suite 42
21695-044,Estella,13th Floor
43269-690,Alma,Apt 579
49288-0900,Evelyn,Apt 1938
52125-846,Cybil,Apt 89
54868-6227,Bartram,Apt 262
63739-080,Verene,Room 567
14783-150,Samuele,Room 555
13734-013,Frazier,Suite 98
55154-3395,Vassily,Suite 67
59667-0075,Myrtie,Apt 1086
68462-141,Odetta,20th Floor
54868-5993,Natassia,Room 1023
55714-4598,Mackenzie,12th Floor
36987-1629,Estele,Room 379
10742-6754,Linc,Apt 1667
12634-118,Paolo,Room 599
58311-4444,Harriette,Suite 5
